feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,label
487,7,4,1,0,1,0,0,0,0,0
494,3,0,2,0,1,0,0,0,0,0
484,5,10,1,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
485,9,5,0,1,0,0,0,0,0,0
492,2,2,3,0,1,0,0,0,0,0
492,4,2,1,1,0,0,0,0,0,0
497,1,1,1,0,0,0,0,0,0,0
494,5,1,0,0,0,0,0,0,0,0
493,3,2,1,0,0,1,0,0,0,0
490,9,0,1,0,0,0,0,0,0,0
494,1,5,0,0,0,0,0,0,0,0
486,8,5,1,0,0,0,0,0,0,0
494,4,1,0,0,1,0,0,0,0,0
486,10,4,0,0,0,0,0,0,0,0
496,1,3,0,0,0,0,0,0,0,0
488,3,9,0,0,0,0,0,0,0,0
492,3,2,2,1,0,0,0,0,0,0
477,8,10,4,1,0,0,0,0,0,0
498,1,1,0,0,0,0,0,0,0,0
491,4,5,0,0,0,0,0,0,0,0
496,2,1,0,0,1,0,0,0,0,0
485,8,7,0,0,0,0,0,0,0,0
494,6,0,0,0,0,0,0,0,0,0
487,7,5,1,0,0,0,0,0,0,0
497,0,1,2,0,0,0,0,0,0,0
484,6,8,1,0,1,0,0,0,0,0
495,4,1,0,0,0,0,0,0,0,0
486,8,5,0,1,0,0,0,0,0,0
491,5,4,0,0,0,0,0,0,0,0
488,5,6,1,0,0,0,0,0,0,0
493,3,2,2,0,0,0,0,0,0,0
487,4,7,1,1,0,0,0,0,0,0
493,4,2,0,1,0,0,0,0,0,0
486,9,5,0,0,0,0,0,0,0,0
497,3,0,0,0,0,0,0,0,0,0
484,10,6,0,0,0,0,0,0,0,0
496,3,0,1,0,0,0,0,0,0,0
485,10,2,1,2,0,0,0,0,0,0
495,3,0,2,0,0,0,0,0,0,0
485,5,6,4,0,0,0,0,0,0,0
492,5,2,1,0,0,0,0,0,0,0
488,4,7,1,0,0,0,0,0,0,0
494,2,3,1,0,0,0,0,0,0,0
486,7,5,2,0,0,0,0,0,0,0
494,5,1,0,0,0,0,0,0,0,0
484,11,5,0,0,0,0,0,0,0,0
496,2,0,1,1,0,0,0,0,0,0
492,3,3,2,0,0,0,0,0,0,0
489,7,0,2,2,0,0,0,0,0,0
489,6,2,1,1,1,0,0,0,0,0
496,2,1,1,0,0,0,0,0,0,0
481,13,4,2,0,0,0,0,0,0,0
494,2,0,1,2,0,1,0,0,0,0
486,5,8,1,0,0,0,0,0,0,0
495,1,4,0,0,0,0,0,0,0,0
492,4,4,0,0,0,0,0,0,0,0
494,2,4,0,0,0,0,0,0,0,0
495,2,2,1,0,0,0,0,0,0,0
494,2,1,3,0,0,0,0,0,0,0
483,9,8,0,0,0,0,0,0,0,0
498,0,2,0,0,0,0,0,0,0,0
490,6,1,3,0,0,0,0,0,0,0
494,2,2,1,1,0,0,0,0,0,0
492,2,5,1,0,0,0,0,0,0,0
497,2,1,0,0,0,0,0,0,0,0
486,10,3,1,0,0,0,0,0,0,0
494,3,2,1,0,0,0,0,0,0,0
495,2,3,0,0,0,0,0,0,0,0
494,3,3,0,0,0,0,0,0,0,0
486,7,6,1,0,0,0,0,0,0,0
493,3,3,1,0,0,0,0,0,0,0
486,9,4,1,0,0,0,0,0,0,0
490,6,2,1,0,1,0,0,0,0,0
490,7,3,0,0,0,0,0,0,0,0
492,3,4,1,0,0,0,0,0,0,0
493,2,3,1,1,0,0,0,0,0,0
492,3,5,0,0,0,0,0,0,0,0
493,2,4,1,0,0,0,0,0,0,0
493,2,3,0,2,0,0,0,0,0,0
488,5,5,2,0,0,0,0,0,0,0
491,4,4,1,0,0,0,0,0,0,0
493,4,0,2,0,1,0,0,0,0,0
493,3,2,0,2,0,0,0,0,0,0
492,4,3,1,0,0,0,0,0,0,0
486,3,10,1,0,0,0,0,0,0,0
493,3,3,1,0,0,0,0,0,0,0
492,5,2,1,0,0,0,0,0,0,0
492,4,3,1,0,0,0,0,0,0,0
492,2,4,2,0,0,0,0,0,0,0
490,5,3,2,0,0,0,0,0,0,0
